uuid,image1_index,image2_index,pair_id,method,threshold,x1,y1,x2,y2,confidence,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
69bb57c4-a00b-45c0-823b-1ff865d9e7de,3,4,image_0007_image_0008,loftr,80.0,79.6460189819336,764.601806640625,70.93109130859375,764.0302124023438,0.3667392134666443,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
60c9efae-3d65-49ee-8ab8-0ed4648d5e7d,3,4,image_0007_image_0008,loftr,80.0,87.6106185913086,764.601806640625,78.66943359375,765.1884155273438,0.8483250737190247,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
5d734a11-472e-4531-b81f-e9a172eacbe5,3,4,image_0007_image_0008,loftr,80.0,95.57522583007812,764.601806640625,85.90902709960938,765.1201782226562,0.9843441843986511,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
9b7ad945-41d5-4bdc-a1ef-2e2059dba964,3,4,image_0007_image_0008,loftr,80.0,103.53982543945312,764.601806640625,94.79192352294922,763.8935546875,0.9873160719871521,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
699865e5-2fbc-4a4f-a8b7-604f730cf8c4,3,4,image_0007_image_0008,loftr,80.0,111.50442504882812,764.601806640625,104.45592498779297,764.6433715820312,0.9748167991638184,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
b664f0ae-4e52-412f-a6bb-de60a5dce30f,3,4,image_0007_image_0008,loftr,80.0,119.46903228759766,764.601806640625,111.9259033203125,764.822998046875,0.9351165890693665,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
9d84b7a4-0598-419f-801f-1cbb7658780c,3,4,image_0007_image_0008,loftr,80.0,127.43363189697266,764.601806640625,120.25984191894531,765.0436401367188,0.6484678983688354,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
2a91e31f-b6af-4e4e-a986-93799ea8941d,3,4,image_0007_image_0008,loftr,80.0,135.3982391357422,764.601806640625,128.81275939941406,765.6990966796875,0.6734161972999573,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
04aac180-021b-4614-bd05-6f30a711d175,3,4,image_0007_image_0008,loftr,80.0,143.3628387451172,764.601806640625,136.5248565673828,765.6486206054688,0.7059035897254944,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
3f2efde7-ae30-4006-a49f-bcd9f3047eca,3,4,image_0007_image_0008,loftr,80.0,151.3274383544922,764.601806640625,143.2032012939453,765.6162109375,0.9766332507133484,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
06728265-47a7-49cf-95e2-fd4305ab908a,3,4,image_0007_image_0008,loftr,80.0,159.2920379638672,764.601806640625,149.4923858642578,765.06005859375,0.9851513504981995,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
1feaa378-c22a-4dc2-b19c-2c15dfcd5457,3,4,image_0007_image_0008,loftr,80.0,167.2566375732422,764.601806640625,157.72189331054688,764.119873046875,0.8527575731277466,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
cefc71fb-d2ff-44dc-bc67-aacad8ff9582,3,4,image_0007_image_0008,loftr,80.0,175.2212371826172,764.601806640625,168.24319458007812,764.3004760742188,0.8964337706565857,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
17f5bf76-2919-45fa-8770-1ff0e1a0152a,3,4,image_0007_image_0008,loftr,80.0,23.89380645751953,772.56640625,15.793145179748535,774.2592163085938,0.9064573645591736,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
6421dd84-0645-452c-b861-cd59229452e7,3,4,image_0007_image_0008,loftr,80.0,31.858407974243164,772.56640625,22.480621337890625,773.1514892578125,0.9565189480781555,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
cf7c0484-f7c6-4623-95df-5477c43020a3,3,4,image_0007_image_0008,loftr,80.0,39.8230094909668,772.56640625,29.846351623535156,772.1869506835938,0.8638763427734375,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
1b50abdb-bfee-49b2-ac14-c0ed699e5504,3,4,image_0007_image_0008,loftr,80.0,47.78761291503906,772.56640625,39.4034423828125,770.9531860351562,0.977035641670227,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
6da073ff-da10-47f3-910b-f7bc85ad16dd,3,4,image_0007_image_0008,loftr,80.0,55.75221252441406,772.56640625,47.10377502441406,770.572509765625,0.9687489867210388,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
ec4480a2-71f2-4adc-9843-44758e92c9df,3,4,image_0007_image_0008,loftr,80.0,63.71681594848633,772.56640625,56.17954635620117,772.6131591796875,0.9554649591445923,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
f07ff7e9-57d0-4bfd-8a08-14197b78e8d2,3,4,image_0007_image_0008,loftr,80.0,71.6814193725586,772.56640625,63.558509826660156,773.1284790039062,0.7620975375175476,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
51f9b447-ca15-4290-8e8f-3acb26616882,3,4,image_0007_image_0008,loftr,80.0,87.6106185913086,772.56640625,70.14825439453125,773.6755981445312,0.6959445476531982,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
c0f41dfe-a04b-4642-84f8-52bc94f5ad1d,3,4,image_0007_image_0008,loftr,80.0,95.57522583007812,772.56640625,89.63070678710938,773.169677734375,0.8167563080787659,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
a9f1bd7f-32e2-468c-bfc5-764fbb5e6ea5,3,4,image_0007_image_0008,loftr,80.0,103.53982543945312,772.56640625,97.33100128173828,772.406494140625,0.9424256682395935,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
8e72e3be-dc19-4729-a33d-cb9e459b5711,3,4,image_0007_image_0008,loftr,80.0,111.50442504882812,772.56640625,103.98677825927734,772.8505249023438,0.8332296013832092,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
6aa1ca0b-b3bb-4b5e-9ee5-e4cfad81685f,3,4,image_0007_image_0008,loftr,80.0,119.46903228759766,772.56640625,110.19195556640625,772.5202026367188,0.9295147061347961,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
feca8abd-b59a-4f00-b445-20d9238e2a30,3,4,image_0007_image_0008,loftr,80.0,127.43363189697266,772.56640625,118.6281509399414,772.7501220703125,0.8338071703910828,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
93b6c185-f09c-47a2-97e7-e6edc72a0987,3,4,image_0007_image_0008,loftr,80.0,135.3982391357422,772.56640625,129.06240844726562,773.4257202148438,0.9613894820213318,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
5b6074f1-1008-419d-bf4e-c406a427b859,3,4,image_0007_image_0008,loftr,80.0,143.3628387451172,772.56640625,137.5819854736328,773.2068481445312,0.9107743501663208,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
465e337c-4888-4df8-9cdd-29caaf27640d,3,4,image_0007_image_0008,loftr,80.0,151.3274383544922,772.56640625,143.39381408691406,771.5675048828125,0.9882731437683105,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
86f7706a-e360-4b32-ae0e-9debd6ca3b34,3,4,image_0007_image_0008,loftr,80.0,159.2920379638672,772.56640625,150.3240966796875,772.0307006835938,0.7261499166488647,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
90e3ae87-b650-495c-8875-15a069002767,3,4,image_0007_image_0008,loftr,80.0,167.2566375732422,772.56640625,159.05714416503906,772.4698486328125,0.8005073070526123,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
6e5a422b-7b4f-4bb9-a027-f11940e58dfc,3,4,image_0007_image_0008,loftr,80.0,175.2212371826172,772.56640625,167.6718292236328,773.5904541015625,0.9623000025749207,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
602815cc-763c-4f10-b2ca-91885bd76c7e,3,4,image_0007_image_0008,loftr,80.0,23.89380645751953,780.531005859375,15.020468711853027,779.543212890625,0.7921797633171082,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
b2bee340-5251-4c5f-80d5-7484e5836f3e,3,4,image_0007_image_0008,loftr,80.0,31.858407974243164,780.531005859375,21.98896026611328,779.8623046875,0.9495909810066223,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
f9540ec3-f311-45db-8792-69647f528d8e,3,4,image_0007_image_0008,loftr,80.0,39.8230094909668,780.531005859375,30.500436782836914,780.0128784179688,0.9342661499977112,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
479dfc03-91bd-4d1d-8914-2812c6cb1b75,3,4,image_0007_image_0008,loftr,80.0,47.78761291503906,780.531005859375,40.76715087890625,780.0471801757812,0.9728521108627319,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
05965fac-4c39-413b-ade6-4481b7ea965d,3,4,image_0007_image_0008,loftr,80.0,55.75221252441406,780.531005859375,48.40205383300781,780.196044921875,0.8488093614578247,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
fbfed126-d23a-410c-baef-c768b6a9472a,3,4,image_0007_image_0008,loftr,80.0,63.71681594848633,780.531005859375,56.190921783447266,780.4977416992188,0.9607545137405396,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
46efaa0d-9daa-48ca-9dd4-27f17e7791b1,3,4,image_0007_image_0008,loftr,80.0,71.6814193725586,780.531005859375,63.5642204284668,780.5195922851562,0.8744364976882935,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
6286a0f6-54fa-41f3-85c8-c608d9d1dd68,3,4,image_0007_image_0008,loftr,80.0,87.6106185913086,780.531005859375,72.3309555053711,780.5848388671875,0.3933328688144684,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
23753740-a285-452a-8764-ea3eaee0bb09,3,4,image_0007_image_0008,loftr,80.0,95.57522583007812,780.531005859375,86.47950744628906,782.3663330078125,0.5097208023071289,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
6972f2ba-3af6-40e4-b366-9aba9b7236bf,3,4,image_0007_image_0008,loftr,80.0,103.53982543945312,780.531005859375,93.44378662109375,782.472900390625,0.846017599105835,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
99492f4e-bb85-45e0-965e-f4c214b7f292,3,4,image_0007_image_0008,loftr,80.0,111.50442504882812,780.531005859375,102.8493881225586,780.1785278320312,0.8230029940605164,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
63ee69d6-8756-4251-b5da-a95c3d3f30ea,3,4,image_0007_image_0008,loftr,80.0,119.46903228759766,780.531005859375,111.51591491699219,779.4185791015625,0.8505619764328003,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
bd8cc081-9912-4ad5-b145-9bea9abbcaae,3,4,image_0007_image_0008,loftr,80.0,127.43363189697266,780.531005859375,119.00131225585938,779.6766357421875,0.9559508562088013,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
82432626-46eb-47ce-8948-7ae005096c33,3,4,image_0007_image_0008,loftr,80.0,135.3982391357422,780.531005859375,127.61002349853516,781.4713745117188,0.9654617309570312,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
8add9562-7242-425a-8d7f-c79429cdc553,3,4,image_0007_image_0008,loftr,80.0,143.3628387451172,780.531005859375,134.4263916015625,781.2965087890625,0.9687604308128357,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
26678467-6341-432f-b37f-5026b8465b12,3,4,image_0007_image_0008,loftr,80.0,151.3274383544922,780.531005859375,142.6339874267578,780.8497924804688,0.9888562560081482,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
be63565e-6df8-48d9-895f-2437e6d98f5b,3,4,image_0007_image_0008,loftr,80.0,159.2920379638672,780.531005859375,150.63705444335938,781.1887817382812,0.9495461583137512,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
1eb19d10-9400-41a1-aec5-26aad1b20785,3,4,image_0007_image_0008,loftr,80.0,167.2566375732422,780.531005859375,160.1248779296875,781.2680053710938,0.964270830154419,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
e68566b0-8c80-4ad3-bb35-3fdfbdfe3b3d,3,4,image_0007_image_0008,loftr,80.0,175.2212371826172,780.531005859375,168.30462646484375,780.4901733398438,0.8696928024291992,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
cc07af9b-8c7d-40ac-bc9f-2cab130abf3e,3,4,image_0007_image_0008,loftr,80.0,23.89380645751953,788.49560546875,16.370033264160156,789.0100708007812,0.8876549005508423,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
1cd0cc1d-a527-4313-854d-02903a6875c3,3,4,image_0007_image_0008,loftr,80.0,31.858407974243164,788.49560546875,23.658370971679688,788.3723754882812,0.9441455602645874,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
42d07eab-19c4-47fa-85d8-3bfa91ac16a1,3,4,image_0007_image_0008,loftr,80.0,39.8230094909668,788.49560546875,31.186111450195312,788.2020263671875,0.9680015444755554,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
a307de54-5179-42a3-93d5-51d7b6323595,3,4,image_0007_image_0008,loftr,80.0,47.78761291503906,788.49560546875,40.670860290527344,788.7764282226562,0.9745123982429504,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
19fa2646-b20f-4ec1-9d2b-6860b2cbc208,3,4,image_0007_image_0008,loftr,80.0,55.75221252441406,788.49560546875,49.6488037109375,788.3789672851562,0.9568753242492676,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
d8c73591-8ae5-4230-83a9-37eb745d6cef,3,4,image_0007_image_0008,loftr,80.0,63.71681594848633,788.49560546875,54.50481033325195,788.434326171875,0.8382728099822998,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
1f6150a2-6e36-4e51-b766-842271d86c42,3,4,image_0007_image_0008,loftr,80.0,71.6814193725586,788.49560546875,62.81693649291992,788.6343383789062,0.6021941900253296,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
588cf9f7-8563-417b-9693-6d3e999b73dd,3,4,image_0007_image_0008,loftr,80.0,95.57522583007812,788.49560546875,79.53436279296875,787.548095703125,0.2222578227519989,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
86717f53-f606-4f22-af0b-66c120d8055b,3,4,image_0007_image_0008,loftr,80.0,103.53982543945312,788.49560546875,93.6544189453125,788.728271484375,0.3832811117172241,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
eb43e2cc-a3e9-4d3b-8cd6-53ac6063b120,3,4,image_0007_image_0008,loftr,80.0,111.50442504882812,788.49560546875,102.46311950683594,788.601806640625,0.5775766372680664,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
7915b2fc-fa92-47de-a66d-94916c18a53e,3,4,image_0007_image_0008,loftr,80.0,119.46903228759766,788.49560546875,111.75650024414062,788.7418823242188,0.9618374109268188,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
95fa1e43-3e12-4603-849a-31f38fc5bc21,3,4,image_0007_image_0008,loftr,80.0,127.43363189697266,788.49560546875,120.04666137695312,788.46337890625,0.9512413740158081,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
482014ea-2018-440e-b604-29901f5ca36d,3,4,image_0007_image_0008,loftr,80.0,135.3982391357422,788.49560546875,127.23600769042969,787.8065795898438,0.9708176255226135,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
83cc0b6d-ce77-45a2-a2d9-0d1b4590e815,3,4,image_0007_image_0008,loftr,80.0,143.3628387451172,788.49560546875,136.66033935546875,786.6968994140625,0.9892363548278809,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
25ff3f4e-44ef-402a-99d5-7cbdb9dbab5a,3,4,image_0007_image_0008,loftr,80.0,151.3274383544922,788.49560546875,144.7264862060547,786.061767578125,0.9990333318710327,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
b414e0b5-b59e-49ad-95b0-7d33bc390a70,3,4,image_0007_image_0008,loftr,80.0,159.2920379638672,788.49560546875,151.65032958984375,788.1220703125,0.9845802783966064,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
