uuid,image1_index,image2_index,pair_id,x1,y1,x2,y2,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
866be46c-32a2-4994-81d3-6542d2b121bb,1,2,image_0005_image_0006,55.75221252441406,788.49560546875,39.7797966003418,789.0186157226562,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
74a73bb8-eb3a-4374-a5a6-2beb9f39b534,1,2,image_0005_image_0006,63.71681594848633,788.49560546875,56.55331039428711,788.2296752929688,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
002cd0c1-3e36-402f-b67b-902284dac310,1,2,image_0005_image_0006,79.6460189819336,788.49560546875,71.8112564086914,788.5897216796875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
c842aa48-7e8e-4261-ae85-e4598d9c1572,1,2,image_0005_image_0006,95.57522583007812,788.49560546875,81.28031921386719,789.4563598632812,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
c6a2fe67-7dbc-481b-8dd1-f7bc94e2dcfa,1,2,image_0005_image_0006,127.43363189697266,788.49560546875,118.50414276123047,787.0055541992188,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
2ad9fe68-6419-4dc6-a7f0-cb866b48974f,1,2,image_0005_image_0006,135.3982391357422,788.49560546875,126.45781707763672,788.045166015625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
429965f9-e5c0-4416-bfd2-c1d29f0e6bc1,1,2,image_0005_image_0006,143.3628387451172,788.49560546875,134.6240234375,788.2608642578125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
dbdcb724-598c-4bb6-82a8-6065ed6de027,1,2,image_0005_image_0006,151.3274383544922,788.49560546875,143.2262420654297,788.9139404296875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
965a7468-b630-45dd-abde-50d41a2219cc,1,2,image_0005_image_0006,159.2920379638672,788.49560546875,151.03518676757812,789.2910766601562,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
76d8307b-b6ca-4aaf-820f-8fa0944f0a8e,1,2,image_0005_image_0006,167.2566375732422,788.49560546875,157.96617126464844,789.4273681640625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
434febc3-dcd2-47fd-9db1-88d2d6410f4c,1,2,image_0005_image_0006,23.89380645751953,796.460205078125,16.619915008544922,797.767822265625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
4cb04910-6aa1-41af-ac15-af3b3480a5f0,1,2,image_0005_image_0006,31.858407974243164,796.460205078125,23.260908126831055,797.771728515625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
254df34c-cc5e-433b-83a3-49d4045d0513,1,2,image_0005_image_0006,47.78761291503906,796.460205078125,33.071144104003906,797.8080444335938,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
eb51e150-1ad5-4567-af83-b5f36c6f92ce,1,2,image_0005_image_0006,55.75221252441406,796.460205078125,47.029659271240234,796.737060546875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
3c9952bd-969b-433b-891e-5a073daf9b47,1,2,image_0005_image_0006,71.6814193725586,796.460205078125,56.39295196533203,798.8867797851562,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
34e8a9f0-e2f8-494f-8200-0b79504f8d79,1,2,image_0005_image_0006,79.6460189819336,796.460205078125,64.30461120605469,796.8931884765625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
de05af58-188a-4fe6-af72-3e60033d6a1e,1,2,image_0005_image_0006,87.6106185913086,796.460205078125,80.82246398925781,802.5158081054688,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
52f15fa1-b3e0-4158-9eb6-da38db559435,1,2,image_0005_image_0006,95.57522583007812,796.460205078125,86.5367202758789,803.675537109375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
b0cc8fea-0e42-4a0d-bd14-2e912f56d4b0,1,2,image_0005_image_0006,119.46903228759766,796.460205078125,109.6257095336914,797.0367431640625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
121c711a-0968-410b-b450-a3e6c24603a9,1,2,image_0005_image_0006,127.43363189697266,796.460205078125,121.10699462890625,796.1076049804688,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
2a5c62d4-0ab0-482e-8648-8011f6dc5c87,1,2,image_0005_image_0006,135.3982391357422,796.460205078125,126.14859771728516,796.0178833007812,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
8963c2cb-0b4b-4093-b06e-7c578f748e48,1,2,image_0005_image_0006,143.3628387451172,796.460205078125,136.7959442138672,795.0252075195312,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
3f7b2eaf-a13d-4bbd-b8e9-dc80d91d34ff,1,2,image_0005_image_0006,151.3274383544922,796.460205078125,143.2012939453125,795.9473266601562,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
074102e4-f9ec-4600-b196-00f019578aff,1,2,image_0005_image_0006,159.2920379638672,796.460205078125,151.7601318359375,795.0615234375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
e3513587-f835-4139-a18d-29613094db94,1,2,image_0005_image_0006,167.2566375732422,796.460205078125,158.8058319091797,795.9752807617188,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
989281f5-da90-48a4-a88e-c09f697b9545,1,2,image_0005_image_0006,175.2212371826172,796.460205078125,168.16390991210938,796.5466918945312,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
75524158-43ac-44bf-9899-64326d520759,1,2,image_0005_image_0006,31.858407974243164,804.4248046875,16.03658103942871,805.0836181640625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
39d64d03-758b-4dc2-a714-2f12bc6d6176,1,2,image_0005_image_0006,39.8230094909668,804.4248046875,24.240463256835938,805.5462646484375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
43dca5e8-1859-478b-9e5f-ae1b770e544e,1,2,image_0005_image_0006,47.78761291503906,804.4248046875,38.21468734741211,805.2830200195312,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
bd3ad14e-cabb-48d0-810b-0eed826d5c88,1,2,image_0005_image_0006,55.75221252441406,804.4248046875,45.37926483154297,803.18212890625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
5c35208c-d7a2-42be-8048-76e4c98d0135,1,2,image_0005_image_0006,71.6814193725586,804.4248046875,54.162811279296875,805.7236328125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
c3cc7b6d-f2e8-46d2-9aca-7b1e2735e5b2,1,2,image_0005_image_0006,79.6460189819336,804.4248046875,62.99260711669922,805.3518676757812,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
e630c3b1-0eff-45ed-a0b7-c0aa0a6038dd,1,2,image_0005_image_0006,103.53982543945312,804.4248046875,103.67469024658203,805.393310546875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
6daf8e51-9bd4-4f4f-9a32-2d7ac1ccd730,1,2,image_0005_image_0006,119.46903228759766,804.4248046875,111.3065185546875,806.2822265625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
22c14b8d-83c5-4327-99c3-6b1d50c0aa9b,1,2,image_0005_image_0006,127.43363189697266,804.4248046875,117.79479217529297,803.7337646484375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
0cb957fd-22fc-4957-be77-a014cabae948,1,2,image_0005_image_0006,135.3982391357422,804.4248046875,125.90921020507812,805.5205078125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
4ff8e800-d1c0-4916-8d92-9b6d3e2f6145,1,2,image_0005_image_0006,143.3628387451172,804.4248046875,134.68508911132812,805.0625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
f61104fb-2823-46b2-9d1e-7259881d39f3,1,2,image_0005_image_0006,151.3274383544922,804.4248046875,143.15350341796875,804.4544067382812,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
1a2dff7a-dc07-4942-a78e-a2175ce142e7,1,2,image_0005_image_0006,159.2920379638672,804.4248046875,150.3367919921875,803.2305908203125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
3d5354b7-fa56-42ab-830e-e181ff38a148,1,2,image_0005_image_0006,175.2212371826172,804.4248046875,165.87338256835938,805.6150512695312,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
9e71892c-fe9b-4481-a1f2-b463fa1750fe,1,2,image_0005_image_0006,31.858407974243164,812.389404296875,23.882905960083008,810.2777709960938,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
7df82b3d-a449-4fed-836b-c07fe6ce2511,1,2,image_0005_image_0006,39.8230094909668,812.389404296875,33.81411361694336,810.3038940429688,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
043c2fa9-c866-4db5-9a6a-8c22bec7375c,1,2,image_0005_image_0006,47.78761291503906,812.389404296875,41.13981628417969,810.0304565429688,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
56007f9c-2d8b-4cac-b4b8-b35cea41c805,1,2,image_0005_image_0006,55.75221252441406,812.389404296875,49.71078109741211,811.9371337890625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
9caa2951-2aa3-4301-9d3e-bb2db3956f9e,1,2,image_0005_image_0006,63.71681594848633,812.389404296875,55.710182189941406,812.2242431640625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
10201b5b-0f9d-4072-b739-ab7d26c1e682,1,2,image_0005_image_0006,79.6460189819336,812.389404296875,63.27777099609375,811.8062744140625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
9dda81f0-a084-410a-9ac6-3f96a8231e7c,1,2,image_0005_image_0006,87.6106185913086,812.389404296875,80.6108169555664,813.1058349609375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
59ff4551-3802-4e3a-9531-138a45ac44e5,1,2,image_0005_image_0006,95.57522583007812,812.389404296875,87.40938568115234,812.723388671875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
8c21d748-13bc-4c77-9a8b-7f7c3f45b828,1,2,image_0005_image_0006,111.50442504882812,812.389404296875,101.24744415283203,812.3104858398438,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
7eded5f4-1ea6-4fbc-a0cf-28d5d7dddc33,1,2,image_0005_image_0006,119.46903228759766,812.389404296875,110.09876251220703,812.5225830078125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
e6c5c5cc-1a41-4fab-a3f8-40e89967a75e,1,2,image_0005_image_0006,127.43363189697266,812.389404296875,117.07476806640625,811.2518310546875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
bbf8aa7c-0ebf-4842-9421-936920b35e10,1,2,image_0005_image_0006,135.3982391357422,812.389404296875,125.05110168457031,811.1852416992188,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
a8456a7d-4f22-4bf6-b20d-76b93e226e01,1,2,image_0005_image_0006,143.3628387451172,812.389404296875,133.8420867919922,811.460205078125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
6cb721d9-f007-4cd1-8674-5e69bb16a717,1,2,image_0005_image_0006,151.3274383544922,812.389404296875,142.91444396972656,811.7205810546875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
213a904a-89ad-4961-8155-1102be68aa04,1,2,image_0005_image_0006,159.2920379638672,812.389404296875,152.89633178710938,810.5077514648438,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
45812450-20a5-4850-889f-c2a586a61f84,1,2,image_0005_image_0006,167.2566375732422,812.389404296875,159.85394287109375,811.453369140625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
17332c0c-47a4-4c68-ba40-5dd992f5a973,1,2,image_0005_image_0006,175.2212371826172,812.389404296875,165.6619873046875,812.62353515625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
226c4589-239e-4d88-8acf-1c95c2cfbd34,1,2,image_0005_image_0006,31.858407974243164,820.35400390625,15.454116821289062,817.7047119140625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
f107ca20-5c0d-4471-b832-f9000121a16f,1,2,image_0005_image_0006,39.8230094909668,820.35400390625,31.405786514282227,820.7328491210938,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
6fb4b92a-6e11-49a5-bba4-b0affe418d96,1,2,image_0005_image_0006,47.78761291503906,820.35400390625,39.52134704589844,820.8997192382812,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
4ca329a4-9cc4-4230-94eb-c4ba1a1be1fa,1,2,image_0005_image_0006,55.75221252441406,820.35400390625,47.50991439819336,821.2796630859375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
32d4ea70-5c10-43c7-81b4-950005f243b3,1,2,image_0005_image_0006,63.71681594848633,820.35400390625,55.3650016784668,821.56298828125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
25e6d84d-a54b-4c75-ac66-48cd461d6d92,1,2,image_0005_image_0006,79.6460189819336,820.35400390625,64.17398834228516,821.7654418945312,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
14352aab-b287-472b-9dd6-2f6eb2d8bb4f,1,2,image_0005_image_0006,87.6106185913086,820.35400390625,78.80802154541016,820.8152465820312,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
53a5945d-be7b-4b2b-a5bb-9f186be9abbc,1,2,image_0005_image_0006,95.57522583007812,820.35400390625,86.114013671875,820.0146484375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
428befba-609c-4f55-9fd0-6b467b5feb58,1,2,image_0005_image_0006,103.53982543945312,820.35400390625,94.42176818847656,818.0123291015625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
b27f8c84-b774-4a1c-ac5d-5caa2b7cd24b,1,2,image_0005_image_0006,111.50442504882812,820.35400390625,102.98213195800781,818.1412963867188,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
c864d338-c11c-43e4-b508-a8e615c7fd68,1,2,image_0005_image_0006,119.46903228759766,820.35400390625,111.7790756225586,819.2509155273438,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
284e73e4-e466-4bcd-bcab-f4220a53f65f,1,2,image_0005_image_0006,127.43363189697266,820.35400390625,119.63529968261719,819.2482299804688,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
bef37938-934d-4397-a5c5-e7e9108ecde3,1,2,image_0005_image_0006,135.3982391357422,820.35400390625,126.16499328613281,818.8772583007812,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
a3392d14-f0dc-4fb2-bb2a-1a6cf1b27044,1,2,image_0005_image_0006,143.3628387451172,820.35400390625,136.38299560546875,818.1883544921875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
0cd2ef2c-3390-4cda-b842-c70993cca120,1,2,image_0005_image_0006,151.3274383544922,820.35400390625,143.537353515625,819.5061645507812,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
795f31f9-cd31-47a0-a9e8-6c51d709477e,1,2,image_0005_image_0006,159.2920379638672,820.35400390625,150.8232879638672,820.1010131835938,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
