uuid,image1_index,image2_index,pair_id,x1,y1,x2,y2,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
1c43224d-2b6f-4d51-b8e9-56d2af3a3b29,2,3,image_0006_image_0007,143.3628387451172,788.49560546875,135.2003936767578,787.19189453125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
3c8ae241-b312-4158-8906-48ac7759ce6b,2,3,image_0006_image_0007,151.3274383544922,788.49560546875,143.00743103027344,786.6538696289062,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
9ed4d7e9-3003-415c-8049-fed53adf16d4,2,3,image_0006_image_0007,159.2920379638672,788.49560546875,150.2022247314453,787.8506469726562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
33038790-7452-4067-92a6-3dea64515538,2,3,image_0006_image_0007,167.2566375732422,788.49560546875,157.83056640625,788.4813232421875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
7c13a537-9516-49ef-b6ae-20c61ea52da5,2,3,image_0006_image_0007,175.2212371826172,788.49560546875,166.49850463867188,787.8418579101562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
d4f03bc8-7298-4dbd-91b5-fa2071dd2635,2,3,image_0006_image_0007,15.929203987121582,796.460205078125,14.576728820800781,797.8417358398438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
31aa59f0-cf59-456d-b6ee-31d403530e12,2,3,image_0006_image_0007,31.858407974243164,796.460205078125,24.381900787353516,795.1969604492188,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
2c3e433a-239b-4eb9-abf2-795ad3b0ade5,2,3,image_0006_image_0007,39.8230094909668,796.460205078125,30.362655639648438,795.8487548828125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
c27c173a-1f40-4ac0-bf89-4b398830c12f,2,3,image_0006_image_0007,47.78761291503906,796.460205078125,39.13656234741211,793.4403686523438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
48f84303-20a5-4320-9206-05f2f5f1240b,2,3,image_0006_image_0007,63.71681594848633,796.460205078125,55.906089782714844,789.0810546875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
dde3c4f9-eddf-4ce0-8e12-34be6c3ce1a1,2,3,image_0006_image_0007,103.53982543945312,796.460205078125,93.42354583740234,797.528564453125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
629d4abd-9cda-4df8-b53a-ca2f475f3c08,2,3,image_0006_image_0007,111.50442504882812,796.460205078125,102.36295318603516,797.6452026367188,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
3fc5df43-e78f-4304-ab73-ce8a3fb0bdfe,2,3,image_0006_image_0007,119.46903228759766,796.460205078125,111.38683319091797,796.9993896484375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
b57c62f3-405b-498a-ab74-8a5a48179aa2,2,3,image_0006_image_0007,127.43363189697266,796.460205078125,121.28055572509766,796.6053466796875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
95f946a9-b702-4ef4-b7c1-1339d8e5e83a,2,3,image_0006_image_0007,135.3982391357422,796.460205078125,127.78358459472656,797.3804321289062,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
7b5b4956-1b51-450b-8575-1f8c40594428,2,3,image_0006_image_0007,143.3628387451172,796.460205078125,134.94140625,797.2998046875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
f079ce7c-bb75-4a50-9ca1-45faa4cf5755,2,3,image_0006_image_0007,151.3274383544922,796.460205078125,142.62936401367188,797.0160522460938,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
430cf0a4-6e1e-4174-a72c-a904771138d0,2,3,image_0006_image_0007,159.2920379638672,796.460205078125,151.13818359375,797.6898193359375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
af80e146-742f-41b6-9efe-115ae7bfa99f,2,3,image_0006_image_0007,167.2566375732422,796.460205078125,160.9707794189453,797.9845581054688,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
a6ab0f03-4bbe-4b33-a62f-47a36921ed26,2,3,image_0006_image_0007,175.2212371826172,796.460205078125,168.86614990234375,797.8925170898438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
7fb8ecd8-5d1d-4f87-9f72-267063ca2706,2,3,image_0006_image_0007,23.89380645751953,804.4248046875,15.105533599853516,804.7291259765625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
3cd2f4d6-740e-4ece-9172-edfe889c8165,2,3,image_0006_image_0007,31.858407974243164,804.4248046875,22.702070236206055,804.7153930664062,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
e373d738-07f9-443f-8144-bf26c6d5921e,2,3,image_0006_image_0007,39.8230094909668,804.4248046875,31.445701599121094,806.5803833007812,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
fc4ba222-cc8e-4fa9-a7ca-c1b781375df4,2,3,image_0006_image_0007,47.78761291503906,804.4248046875,39.65211868286133,805.3072509765625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
8926dbba-2531-479c-91be-37f06f25704c,2,3,image_0006_image_0007,55.75221252441406,804.4248046875,46.925540924072266,803.9783325195312,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
d9f7ce0c-c1bd-40f0-8c84-59f0e303f7ee,2,3,image_0006_image_0007,103.53982543945312,804.4248046875,89.05500793457031,804.595458984375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
406f5a72-f62a-4a85-841e-8f7ffa330053,2,3,image_0006_image_0007,111.50442504882812,804.4248046875,102.46341705322266,802.2371215820312,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
34a301fc-7240-499f-ab71-73643d3243cb,2,3,image_0006_image_0007,119.46903228759766,804.4248046875,118.45511627197266,805.1033935546875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
e6358883-4c6e-4734-b3eb-1072cf010f7e,2,3,image_0006_image_0007,135.3982391357422,804.4248046875,128.11767578125,804.7944946289062,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
aadeecf6-dfe8-41fc-a629-4258824eeb32,2,3,image_0006_image_0007,143.3628387451172,804.4248046875,136.6138458251953,806.0726318359375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
1d8ee782-e3f3-4706-9e59-1b58c70ea081,2,3,image_0006_image_0007,151.3274383544922,804.4248046875,143.43524169921875,801.9306640625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
d6ec52a9-98a4-4231-aadd-046caea1a34b,2,3,image_0006_image_0007,159.2920379638672,804.4248046875,151.73094177246094,804.211669921875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
1851f5af-bb95-4602-b4e7-6ccf5805e5ac,2,3,image_0006_image_0007,167.2566375732422,804.4248046875,159.15631103515625,804.5716552734375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
76b2299a-9b77-4834-aea8-a121060a54be,2,3,image_0006_image_0007,175.2212371826172,804.4248046875,166.37277221679688,805.1327514648438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
5af98525-22d8-4598-accb-9a6dbe62cce8,2,3,image_0006_image_0007,23.89380645751953,812.389404296875,16.060733795166016,812.5411376953125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
12b41332-ceaa-454e-aded-e60b0c1fcabd,2,3,image_0006_image_0007,31.858407974243164,812.389404296875,24.356515884399414,812.739501953125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
fbc6473e-9694-4851-a51f-ed7a52de3fe7,2,3,image_0006_image_0007,39.8230094909668,812.389404296875,31.47054672241211,812.9808349609375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
9f5e492c-2882-4458-bb2e-82a9f17fe85f,2,3,image_0006_image_0007,47.78761291503906,812.389404296875,37.72885513305664,814.5032958984375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
13f8b36e-2e26-4177-9e91-f7c0fe96b721,2,3,image_0006_image_0007,55.75221252441406,812.389404296875,46.06320571899414,814.0655517578125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
56bf3e40-9daf-40b2-b6b5-f1d282a635eb,2,3,image_0006_image_0007,63.71681594848633,812.389404296875,54.820247650146484,812.906982421875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
c7c4055f-4244-491b-a429-019399cfa4f5,2,3,image_0006_image_0007,71.6814193725586,812.389404296875,62.642433166503906,812.4132080078125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
e0817297-d51f-4d41-856d-48d4e218d9ff,2,3,image_0006_image_0007,79.6460189819336,812.389404296875,70.99139404296875,812.6959838867188,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
1cb210a9-84a5-4cb7-9af4-312efea1a371,2,3,image_0006_image_0007,87.6106185913086,812.389404296875,86.2370376586914,812.9566040039062,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
b6c83fa3-8a7b-4776-be90-6d101e654c34,2,3,image_0006_image_0007,103.53982543945312,812.389404296875,94.4236831665039,811.7578125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
44c7bb5a-9b33-4ee8-8690-40714988e9f1,2,3,image_0006_image_0007,111.50442504882812,812.389404296875,112.87439727783203,812.6381225585938,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
72d56200-6852-4816-9e5a-0cbf4a8ce2e8,2,3,image_0006_image_0007,119.46903228759766,812.389404296875,119.20305633544922,812.8329467773438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
9878f993-1584-481a-9933-1714e01e96d1,2,3,image_0006_image_0007,135.3982391357422,812.389404296875,126.2958984375,812.0956420898438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
3f32534d-8cc0-4bfe-8932-dcb382feac00,2,3,image_0006_image_0007,143.3628387451172,812.389404296875,134.891845703125,811.6990966796875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
823e197f-9315-4d4e-968a-4305d1177858,2,3,image_0006_image_0007,151.3274383544922,812.389404296875,144.4263916015625,811.2365112304688,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
eee64f5f-6b1e-44de-a7f6-6e9fd732f4d4,2,3,image_0006_image_0007,159.2920379638672,812.389404296875,152.98924255371094,811.9451293945312,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
70666637-2c5b-427a-939e-aa991dfd69ff,2,3,image_0006_image_0007,167.2566375732422,812.389404296875,158.97804260253906,813.2943115234375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
229ecf21-73c1-45db-a640-c0cce1933cd6,2,3,image_0006_image_0007,175.2212371826172,812.389404296875,165.41334533691406,811.9658203125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
d74cc266-6c72-410b-a248-870651975e88,2,3,image_0006_image_0007,23.89380645751953,820.35400390625,16.642377853393555,819.9453735351562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
15825a7a-6375-4670-811c-0b8a74c70e35,2,3,image_0006_image_0007,31.858407974243164,820.35400390625,26.082054138183594,819.5556030273438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
4232b6fd-0df5-4487-9b03-72307d184ab9,2,3,image_0006_image_0007,39.8230094909668,820.35400390625,33.14845657348633,820.485595703125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
6f54fb02-dd7c-4ef8-8652-dfc20d1f1a5c,2,3,image_0006_image_0007,47.78761291503906,820.35400390625,40.50918197631836,819.2044677734375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
85c0e629-4474-42bf-b894-a393020b5d99,2,3,image_0006_image_0007,55.75221252441406,820.35400390625,46.57966613769531,819.7782592773438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
7f7cfcf9-0c96-442e-ba4d-545a6554e251,2,3,image_0006_image_0007,63.71681594848633,820.35400390625,55.71300506591797,820.9601440429688,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
7fd86636-e606-45e1-98f9-7fe2454c31ee,2,3,image_0006_image_0007,71.6814193725586,820.35400390625,64.88813018798828,820.2947387695312,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
0eeac1a1-c164-4362-8148-fae55446e104,2,3,image_0006_image_0007,79.6460189819336,820.35400390625,71.11334228515625,820.3353271484375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
1d55a3e2-4f7a-4357-991d-2e90115e2baa,2,3,image_0006_image_0007,87.6106185913086,820.35400390625,77.5156021118164,821.267822265625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
201c98a2-b2e8-4dad-9f0c-ee4ee8e659d2,2,3,image_0006_image_0007,95.57522583007812,820.35400390625,87.06460571289062,821.1063842773438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
1a8dc9ed-d050-4bea-8fc0-40f216b68076,2,3,image_0006_image_0007,103.53982543945312,820.35400390625,95.72245025634766,820.1748046875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
02876a30-9945-4bcd-b753-9dec294ace68,2,3,image_0006_image_0007,111.50442504882812,820.35400390625,103.0891342163086,821.4838256835938,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
199acb22-e289-4348-a485-b1658cad8f57,2,3,image_0006_image_0007,119.46903228759766,820.35400390625,109.55904388427734,821.927734375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
e346b197-d654-449a-9583-cb3561545e7d,2,3,image_0006_image_0007,127.43363189697266,820.35400390625,116.94977569580078,821.9674682617188,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
74a4176e-a47e-441f-a5d3-129cfb7ba76c,2,3,image_0006_image_0007,135.3982391357422,820.35400390625,125.27977752685547,820.0487060546875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
3f0865ea-fc4c-48e1-8e58-d6a55c15d0bf,2,3,image_0006_image_0007,143.3628387451172,820.35400390625,133.75820922851562,819.3871459960938,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
65e6cc59-b699-43c3-b45c-9e9414a3e3ee,2,3,image_0006_image_0007,151.3274383544922,820.35400390625,140.99136352539062,819.5136108398438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
83a73643-cd47-4498-9de7-51dfc2110867,2,3,image_0006_image_0007,159.2920379638672,820.35400390625,149.3793182373047,820.655029296875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
cf57f269-7f0e-46de-a8e3-fab9bb773b43,2,3,image_0006_image_0007,167.2566375732422,820.35400390625,157.4010772705078,820.6203002929688,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
6717d9fb-c793-4b70-8800-dbf22ff759ad,2,3,image_0006_image_0007,175.2212371826172,820.35400390625,165.9996337890625,820.6766967773438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
69015b27-e5d8-459f-8a61-65e5ecc17c92,2,3,image_0006_image_0007,23.89380645751953,828.318603515625,15.242273330688477,828.4948120117188,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
